date,v5c,v5b,v5,spy
2011-09-15,-0.000054,0.005757,0.006507,0.015765
2011-09-16,0.003550,0.004432,0.003975,0.005919
2011-09-19,0.001767,-0.000365,-0.000686,-0.001546
2011-09-20,-0.000840,-0.002607,-0.002932,-0.005872
2011-09-21,0.002322,-0.005975,-0.005540,-0.015317
2011-09-22,-0.005101,-0.012970,-0.014737,-0.023095
2011-09-23,-0.008888,-0.005205,-0.004987,0.006025
2011-09-26,-0.003729,0.001350,0.001927,0.011214
2011-09-27,0.001638,0.003970,0.004521,0.005538
2011-09-28,-0.009363,-0.012703,-0.013974,-0.016405
2011-09-29,0.005071,0.005783,0.006811,0.006397
2011-09-30,-0.004264,-0.019197,-0.020464,-0.024989
2011-10-03,0.007092,-0.005453,-0.005390,-0.018167
2011-10-04,-0.001622,0.009012,0.009192,0.019651
2011-10-05,0.005248,0.014747,0.014433,0.018799
2011-10-06,0.003194,0.013541,0.013142,0.020170
2011-10-07,-0.004362,-0.007275,-0.007242,-0.006696
2011-10-10,0.001672,0.014696,0.014075,0.018675
2011-10-11,0.000916,0.002743,0.002808,0.005455
2011-10-12,-0.005021,-0.002734,-0.003050,-0.001403
2011-10-13,0.000499,-0.000962,-0.000709,-0.001815
2011-10-14,0.002592,0.012685,0.012346,0.017094
2011-10-17,-0.002240,-0.013570,-0.013225,-0.019091
2011-10-18,0.004140,0.015884,0.015869,0.021905
2011-10-19,-0.007362,-0.015234,-0.015012,-0.016113
2011-10-20,-0.003081,-0.000773,-0.000644,0.003171
2011-10-21,0.004501,0.015439,0.015082,0.018988
2011-10-24,0.000279,0.000230,0.000123,-0.000435
2011-10-25,-0.008692,-0.008420,-0.008540,-0.019553
2011-10-26,0.010408,0.010400,0.009935,0.012615
2011-10-27,0.018249,0.017992,0.017280,0.026594
2011-10-28,0.001817,0.001295,0.001447,-0.000233
2011-10-31,-0.000060,0.000244,-0.000101,-0.025566
2011-11-01,0.003636,0.003919,0.004158,-0.025962
2011-11-02,0.010885,0.010855,0.011495,0.025234
2011-11-03,0.006732,0.006636,0.007191,0.020029
2011-11-04,-0.009135,-0.009188,-0.009664,-0.013864
2011-11-07,0.010182,0.010235,0.011115,0.006490
2011-11-08,-0.003833,-0.003949,-0.004366,0.010995
2011-11-09,-0.008345,-0.008199,-0.008487,-0.039122
2011-11-10,0.006426,0.006398,0.006593,0.021087
2011-11-11,0.006387,0.006325,0.006802,0.017088
2011-11-14,-0.006107,-0.006046,-0.006454,-0.017780
2011-11-15,0.010451,0.010529,0.010992,0.016122
2011-11-16,0.000327,0.000447,0.000350,-0.009995
2011-11-17,-0.003790,-0.003676,-0.004294,-0.009748
2011-11-18,-0.001859,-0.001883,-0.001887,-0.003858
2011-11-21,-0.011361,-0.011326,-0.012215,-0.020580
2011-11-22,0.012695,0.012855,0.013641,0.004872
2011-11-23,-0.005814,-0.005741,-0.005822,-0.022693
2011-11-25,0.002637,0.002609,0.002674,0.009202
2011-11-28,0.013931,0.013920,0.014572,0.028107
2011-11-29,-0.001649,-0.001720,-0.001733,0.002126
2011-11-30,0.005659,0.005486,0.005844,0.034677
2011-12-01,-0.007780,-0.007875,-0.008273,-0.007115
2011-12-02,0.005344,0.005468,0.005631,0.000658
2011-12-05,0.001881,0.001903,0.001564,0.015632
2011-12-06,-0.002990,-0.003083,-0.003031,-0.001807
2011-12-07,0.006083,0.006130,0.006490,0.006046
2011-12-08,-0.013499,-0.013448,-0.014323,-0.027752
2011-12-09,0.003344,0.003211,0.003362,0.020998
2011-12-12,-0.009153,-0.009073,-0.009983,-0.015615
2011-12-13,-0.001951,-0.001839,-0.002374,-0.004671
2011-12-14,-0.001597,-0.001393,-0.002279,-0.004218
2011-12-15,-0.000657,-0.000684,-0.000816,0.003941
2011-12-16,0.006186,0.006254,0.006845,-0.001601
2011-12-19,-0.000351,-0.000251,-0.000280,-0.010830
2011-12-20,0.006510,0.006319,0.006718,0.031268
2011-12-21,-0.011891,-0.012082,-0.012510,-0.008366
2011-12-22,0.002017,0.002050,0.001822,0.008859
2011-12-23,-0.000497,-0.000590,-0.000602,0.008371
2011-12-27,0.002576,0.002646,0.002508,0.004699
2011-12-28,-0.007831,-0.007707,-0.008607,-0.016021
2011-12-29,0.014762,0.014891,0.015300,0.024784
2011-12-30,0.003686,0.003447,0.004246,-0.003102
2012-01-03,-0.000439,0.000584,0.002489,0.009123
2012-01-04,-0.014127,-0.013193,-0.014127,-0.006374
2012-01-05,0.002021,0.002000,0.002021,0.004890
2012-01-06,0.010502,0.009797,0.010502,0.004350
2012-01-09,0.004928,0.004759,0.004928,0.007773
2012-01-10,-0.000356,-0.000155,-0.000356,0.006089
2012-01-11,0.007032,0.006464,0.007032,-0.000464
2012-01-12,0.008684,0.008324,0.008684,0.011458
2012-01-13,0.003721,0.003269,0.003721,-0.005570
2012-01-17,0.005255,0.004982,0.005255,0.005005
2012-01-18,-0.004137,-0.003523,-0.004137,0.010157
2012-01-19,-0.011999,-0.011071,-0.011999,-0.000676
2012-01-20,-0.009047,-0.008334,-0.009047,-0.000052
2012-01-23,-0.008242,-0.007769,-0.008242,-0.006253
2012-01-24,-0.001386,-0.001370,-0.001386,-0.003283
2012-01-25,-0.001384,-0.001125,-0.001384,0.005272
2012-01-26,0.004011,0.003488,0.004011,-0.007291
2012-01-27,0.000428,0.000343,0.000428,-0.001801
2012-01-30,0.003261,0.002832,0.003261,-0.006071
2012-01-31,0.007262,0.006668,0.007552,0.000610
2012-02-01,0.003233,0.003930,0.004651,0.005430
2012-02-02,-0.001671,-0.001405,-0.001755,-0.003624
2012-02-03,0.007070,0.007970,0.010242,0.016588
2012-02-06,0.001210,0.000739,0.000644,-0.000684
2012-02-07,0.002348,0.002965,0.002782,0.001911
2012-02-08,-0.003488,-0.003285,-0.002963,-0.002107
2012-02-09,0.003838,0.003953,0.004434,0.006350
2012-02-10,-0.005678,-0.006293,-0.006897,-0.007388
2012-02-13,0.010702,0.010549,0.011135,0.009403
2012-02-14,0.003117,0.002696,0.002721,0.002322
2012-02-15,-0.001790,-0.001810,-0.002315,-0.002469
2012-02-16,0.009611,0.009982,0.011041,0.011231
2012-02-17,-0.005853,-0.005484,-0.005372,-0.004904
2012-02-21,0.001417,0.002001,0.001357,-0.000857
2012-02-22,0.004953,0.004243,0.003472,-0.000826
2012-02-23,0.012448,0.012091,0.012692,0.011992
2012-02-24,-0.001824,-0.001910,-0.001808,-0.002485
2012-02-27,-0.005711,-0.005705,-0.005872,-0.007232
2012-02-28,0.008150,0.008144,0.008168,0.006342
2012-02-29,-0.020685,-0.020959,-0.020121,-0.009509
2012-03-01,0.011892,0.011668,0.012649,0.005086
2012-03-02,-0.008562,-0.008395,-0.009526,-0.005272
2012-03-05,-0.002160,-0.002161,-0.001813,0.003853
2012-03-06,-0.035026,-0.034805,-0.036167,-0.017263
2012-03-07,0.024762,0.024844,0.025267,0.016728
2012-03-08,0.020491,0.020237,0.021175,0.009156
2012-03-09,0.003613,0.003527,0.003672,-0.001819
2012-03-12,0.008970,0.009195,0.009091,0.009790
2012-03-13,0.036308,0.035922,0.038066,0.019239
2012-03-14,-0.010434,-0.011101,-0.009257,-0.004355
2012-03-15,0.016568,0.016682,0.016331,0.009107
2012-03-16,0.000803,0.000776,0.001211,-0.001751
2012-03-19,-0.001280,-0.001756,-0.000636,-0.004546
2012-03-20,-0.010541,-0.010523,-0.011091,-0.006116
2012-03-21,-0.000405,-0.000102,-0.000802,-0.000051
2012-03-22,-0.016765,-0.016708,-0.017395,-0.007991
2012-03-23,0.012691,0.012984,0.012487,0.006259
2012-03-26,0.022657,0.022341,0.023066,0.005529
2012-03-27,-0.006164,-0.005984,-0.006489,-0.002630
2012-03-28,-0.008539,-0.008482,-0.008751,-0.001149
2012-03-29,-0.007826,-0.007747,-0.008694,-0.005833
2012-03-30,0.007102,0.006705,0.008134,0.004136
2012-04-02,0.012491,0.012505,0.012935,0.002331
2012-04-03,-0.004120,-0.004336,-0.003835,0.004169
2012-04-04,-0.020794,-0.020466,-0.022608,-0.009706
2012-04-05,0.004528,0.004807,0.004758,0.004109
2012-04-09,-0.025978,-0.025546,-0.027604,-0.016068
2012-04-10,-0.031886,-0.031541,-0.032879,-0.013516
2012-04-11,0.012161,0.011781,0.012972,0.003779
2012-04-12,0.026284,0.026134,0.027459,0.010807
2012-04-13,-0.024387,-0.024007,-0.025977,-0.011888
2012-04-16,0.001740,0.001800,0.001693,0.003331
2012-04-17,0.028917,0.028834,0.029349,0.011860
2012-04-18,-0.011382,-0.011433,-0.013371,-0.008416
2012-04-19,-0.014581,-0.014615,-0.016433,-0.008809
2012-04-20,0.003626,0.003630,0.004288,0.001670
2012-04-23,-0.020803,-0.020719,-0.022012,-0.012072
2012-04-24,0.005743,0.005544,0.006096,0.002345
2012-04-25,0.026792,0.026624,0.027876,0.011597
2012-04-26,0.015941,0.016082,0.016429,0.006936
2012-04-27,0.003858,0.003878,0.004139,0.001641
2012-04-30,-0.010815,-0.010889,-0.011051,-0.007089
2012-05-01,0.013129,0.013022,0.013684,0.006874
2012-05-02,-0.004551,-0.004342,-0.005426,-0.001124
2012-05-03,-0.017306,-0.017310,-0.018483,-0.007561
2012-05-04,-0.034218,-0.034033,-0.035965,-0.016158
2012-05-07,0.001040,0.001040,0.000814,0.000584
2012-05-08,-0.006226,-0.006032,-0.007214,-0.001108
2012-05-09,-0.012717,-0.012688,-0.013514,-0.005370
2012-05-10,0.004053,0.003985,0.004283,0.002144
2012-05-11,-0.006141,-0.005947,-0.007124,-0.003014
2012-05-14,-0.020842,-0.020456,-0.022717,-0.008667
2012-05-15,-0.005805,-0.005547,-0.006213,0.001141
2012-05-16,-0.004142,-0.003977,-0.004359,0.000316
2012-05-17,-0.020786,-0.020165,-0.021219,-0.006361
2012-05-18,-0.017810,-0.017804,-0.017999,-0.008558
2012-05-21,0.034161,0.034049,0.035415,0.014459
2012-05-22,0.004990,0.004827,0.004826,0.005992
2012-05-23,0.005906,0.006185,0.005485,0.005450
2012-05-24,0.005183,0.005130,0.005555,0.003537
2012-05-25,-0.006158,-0.006070,-0.006244,-0.003244
2012-05-29,0.026141,0.026106,0.026517,0.013697
2012-05-30,-0.019630,-0.018798,-0.021404,-0.004849
2012-05-31,0.001562,0.001967,0.001040,0.003407
2012-06-01,-0.050769,-0.050212,-0.053135,-0.025177
2012-06-04,-0.001523,-0.001691,-0.001520,0.000301
2012-06-05,0.011413,0.011098,0.014982,0.007572
2012-06-06,0.031718,0.031104,0.040901,0.016019
2012-06-07,-0.000862,-0.000888,-0.001093,-0.002027
2012-06-08,0.014206,0.014200,0.017806,0.007952
2012-06-11,-0.020215,-0.020052,-0.025611,-0.010337
2012-06-12,0.014675,0.014336,0.018977,0.006103
2012-06-13,-0.007425,-0.007119,-0.009883,-0.003301
2012-06-14,0.016980,0.016899,0.021387,0.008404
2012-06-15,0.019228,0.019359,0.023798,0.010227
2012-06-18,-0.002598,-0.002670,-0.003323,-0.006477
2012-06-19,0.013459,0.013103,0.017580,0.007518
2012-06-20,-0.001713,-0.001576,-0.002077,-0.000742
2012-06-21,-0.038367,-0.038083,-0.043321,-0.015837
2012-06-22,0.011195,0.010882,0.015280,0.007702
2012-06-25,-0.023862,-0.023468,-0.031834,-0.013886
2012-06-26,0.004419,0.004221,0.006106,0.000489
2012-06-27,0.019312,0.019449,0.024784,0.013277
2012-06-28,-0.001882,-0.001744,-0.002696,0.000563
2012-06-29,0.030812,0.030506,0.038503,0.024926
2012-07-02,-0.003635,-0.003654,-0.004676,-0.008039
2012-07-03,0.007451,0.007271,0.009528,0.006593
2012-07-05,0.003421,0.003785,0.003699,0.005797
2012-07-06,-0.011081,-0.010862,-0.014065,-0.009503
2012-07-09,-0.000263,-0.000056,-0.000743,-0.001255
2012-07-10,-0.010576,-0.010510,-0.013119,-0.007950
2012-07-11,0.000805,0.000846,0.000868,0.000615
2012-07-12,-0.001224,-0.000930,-0.001441,0.000558
2012-07-13,0.025109,0.025047,0.026826,0.016777
2012-07-16,-0.014666,-0.014855,-0.015768,-0.014977
2012-07-17,0.006810,0.006567,0.007421,0.004350
2012-07-18,0.012382,0.012421,0.013193,0.008512
2012-07-19,-0.000706,-0.000873,-0.000710,-0.001929
2012-07-20,-0.011998,-0.011711,-0.013052,-0.009149
2012-07-23,-0.002658,-0.002222,-0.002919,0.002647
2012-07-24,-0.010838,-0.010627,-0.011719,-0.007510
2012-07-25,0.001601,0.001684,0.001655,0.001155
2012-07-26,0.011453,0.010943,0.012369,0.003588
2012-07-27,0.025021,0.024578,0.027079,0.018433
2012-07-30,-0.000441,-0.000306,-0.000633,-0.001725
2012-07-31,-0.010562,-0.010446,-0.010872,-0.004108
2012-08-01,0.004948,0.005015,0.005358,0.007034
2012-08-02,-0.010770,-0.010593,-0.011168,-0.005052
2012-08-03,0.035820,0.035441,0.037237,0.019833
2012-08-06,-0.000622,-0.000721,-0.000745,-0.002696
2012-08-07,0.005885,0.005541,0.006243,0.003197
2012-08-08,-0.001824,-0.002030,-0.001871,-0.002244
2012-08-09,0.003881,0.003923,0.004073,0.003364
2012-08-10,0.003941,0.004059,0.003990,0.001636
2012-08-13,-0.004157,-0.004268,-0.004329,-0.003543
2012-08-14,-0.001794,-0.002109,-0.001632,0.000299
2012-08-15,-0.000393,-0.000730,-0.000187,0.000823
2012-08-16,0.009581,0.009300,0.009954,0.003903
2012-08-17,0.003338,0.003453,0.003370,0.001338
2012-08-20,0.001919,0.002004,0.001983,0.001644
2012-08-21,-0.009265,-0.009263,-0.009725,-0.007332
2012-08-22,-0.002827,-0.002596,-0.003318,-0.006159
2012-08-23,-0.013716,-0.013580,-0.014190,-0.006573
2012-08-24,0.011523,0.011500,0.011912,0.006043
2012-08-27,0.005225,0.005460,0.005390,0.004336
2012-08-28,-0.003562,-0.003555,-0.003759,-0.003088
2012-08-29,0.000661,0.000556,0.000751,0.000667
2012-08-30,-0.010963,-0.010785,-0.011348,-0.004851
2012-08-31,0.014390,0.014722,0.012803,0.004769
2012-09-04,-0.006904,-0.007039,-0.006931,-0.005654
2012-09-05,-0.005353,-0.005523,-0.005231,-0.003387
2012-09-06,0.039990,0.039558,0.041156,0.018511
2012-09-07,0.010852,0.010743,0.010610,0.003896
2012-09-10,-0.016444,-0.016473,-0.016339,-0.009310
2012-09-11,0.000634,0.000371,0.001031,-0.002200
2012-09-12,0.003352,0.003007,0.004036,0.001077
2012-09-13,0.031711,0.031550,0.031698,0.012293
2012-09-14,0.007210,0.006586,0.008719,0.004434
2012-09-17,-0.013831,-0.013683,-0.014807,-0.009031
2012-09-18,-0.000469,-0.000347,-0.001296,-0.000655
2012-09-19,0.001762,0.001936,0.000780,0.001358
2012-09-20,0.001175,0.001246,0.001411,0.000636
2012-09-21,-0.000262,-0.000235,-0.000300,-0.000418
2012-09-24,-0.003644,-0.003467,-0.004070,-0.001751
2012-09-25,-0.019963,-0.019684,-0.020696,-0.008716
2012-09-26,-0.010916,-0.010640,-0.011602,-0.004655
2012-09-27,0.018191,0.017946,0.018643,0.006041
2012-09-28,-0.010029,-0.010016,-0.009944,-0.004633
2012-10-01,0.013061,0.013300,0.012809,0.009101
2012-10-02,0.001503,0.001467,0.001487,0.000877
2012-10-03,0.009943,0.009996,0.009207,0.006027
2012-10-04,0.010395,0.009979,0.011842,0.001817
2012-10-05,-0.002522,-0.002827,-0.002030,0.000068
2012-10-08,0.002764,0.003187,0.002147,0.006048
2012-10-09,-0.019179,-0.019167,-0.018708,-0.007585
2012-10-10,-0.013812,-0.013662,-0.014347,-0.007048
2012-10-11,0.000373,0.000480,0.000411,-0.001828
2012-10-12,-0.008141,-0.008082,-0.008374,-0.003278
2012-10-15,0.013972,0.013868,0.014745,0.006128
2012-10-16,0.017598,0.017203,0.018260,0.007063
2012-10-17,0.008326,0.008099,0.008912,0.004098
2012-10-18,-0.001666,-0.001693,-0.001317,0.002374
2012-10-19,-0.036119,-0.035800,-0.037210,-0.016664
2012-10-22,0.001740,0.001640,0.001532,0.002275
2012-10-23,-0.025850,-0.025403,-0.027013,-0.009310
2012-10-24,-0.013095,-0.013447,-0.012634,-0.007966
2012-10-25,0.000987,0.000742,0.001176,-0.002479
2012-10-26,0.000478,0.000824,-0.000078,-0.000566
2012-10-31,0.003910,0.004112,0.003254,0.002708
2012-11-01,0.017003,0.016724,0.017935,0.006735
2012-11-02,-0.022123,-0.022140,-0.021773,-0.008891
2012-11-05,0.012904,0.013203,0.012515,0.009130
2012-11-06,0.020477,0.020309,0.020421,0.010118
2012-11-07,-0.046889,-0.046474,-0.048437,-0.023132
2012-11-08,-0.018707,-0.018344,-0.023493,-0.011392
2012-11-09,0.001806,0.001839,0.002163,0.001157
2012-11-12,0.005897,0.006059,0.006898,0.006041
2012-11-13,-0.005882,-0.005779,-0.006552,-0.002458
2012-11-14,-0.026761,-0.026738,-0.029628,-0.013499
2012-11-15,-0.002228,-0.002220,-0.002274,0.000638
2012-11-16,0.008100,0.008043,0.009048,0.003394
2012-11-19,0.041474,0.041283,0.042478,0.017665
2012-11-20,-0.000170,-0.000389,0.000328,0.001148
2012-11-21,0.001579,0.001518,0.002095,-0.000139
2012-11-23,0.026513,0.026468,0.030068,0.012656
2012-11-26,-0.008523,-0.008539,-0.009729,-0.007515
2012-11-27,-0.010175,-0.010091,-0.011643,-0.005439
2012-11-28,0.014328,0.014309,0.016894,0.008699
2012-11-29,0.009798,0.009813,0.011096,0.005149
2012-11-30,-0.002173,-0.002274,-0.002133,-0.001391
2012-12-03,-0.009350,-0.009302,-0.009630,-0.003807
2012-12-04,-0.008112,-0.008086,-0.008241,-0.006054
2012-12-05,0.003286,0.003270,0.003421,0.001576
2012-12-06,0.008203,0.008265,0.008348,0.003877
2012-12-07,0.008474,0.008319,0.008797,0.005725
2012-12-10,0.002686,0.002811,0.002608,0.001320
2012-12-11,0.011198,0.010964,0.011656,0.004403
2012-12-12,-0.002936,-0.003273,-0.002829,-0.002278
2012-12-13,-0.015156,-0.015166,-0.015422,-0.007253
2012-12-14,-0.006071,-0.005864,-0.006339,-0.002430
2012-12-17,0.019929,0.019492,0.020701,0.008002
2012-12-18,0.019177,0.018897,0.020164,0.009330
2012-12-19,-0.018489,-0.018476,-0.019011,-0.010164
2012-12-20,0.010717,0.010717,0.011247,0.005589
2012-12-21,-0.019038,-0.018812,-0.019828,-0.010366
2012-12-24,0.000317,0.000444,0.000333,0.004105
2012-12-26,-0.007347,-0.007233,-0.007630,-0.002976
2012-12-27,-0.001632,-0.001538,-0.001780,-0.000695
2012-12-28,-0.022372,-0.022222,-0.023011,-0.010170
2012-12-31,0.033996,0.033996,0.033531,0.014046
2013-01-02,0.053766,0.053766,0.055973,0.020325
2013-01-03,-0.005266,-0.005266,-0.005810,-0.002600
2013-01-04,0.015981,0.015981,0.021182,0.015018
2013-01-07,-0.004699,-0.004699,-0.005713,-0.001835
2013-01-08,-0.007965,-0.007965,-0.010289,-0.006226
2013-01-09,0.008103,0.008103,0.009832,0.006308
2013-01-10,0.018693,0.018693,0.021977,0.010864
2013-01-11,-0.008829,-0.008829,-0.009340,-0.009196
2013-01-14,0.000753,0.000753,0.000547,0.001549
2013-01-15,0.004657,0.004657,0.004685,0.003779
2013-01-16,-0.000163,-0.000163,-0.000213,0.000025
2013-01-17,0.019419,0.019419,0.020026,0.010990
2013-01-18,0.006469,0.006469,0.006912,0.003834
2013-01-22,0.021082,0.021082,0.021796,0.014228
2013-01-23,0.003341,0.003341,0.003735,0.001530
2013-01-24,0.000117,0.000117,0.000990,0.000664
2013-01-25,0.015513,0.015513,0.016653,0.008806
2013-01-28,-0.002486,-0.002486,-0.002436,-0.000709
2013-01-29,0.013984,0.013984,0.014308,0.008825
2013-01-30,-0.011421,-0.011421,-0.012558,-0.007044
2013-01-31,-0.009096,-0.009096,-0.009096,-0.005607
2013-02-01,0.018730,0.018730,0.018730,0.005674
2013-02-04,-0.015922,-0.015922,-0.015922,-0.000836
2013-02-05,0.020314,0.020314,0.020314,0.006861
2013-02-06,0.007184,0.007184,0.007184,0.006405
2013-02-07,-0.003613,-0.003613,-0.003613,-0.001167
2013-02-08,0.009988,0.009988,0.009988,0.002619
2013-02-11,-0.006407,-0.006407,-0.006407,-0.006025
2013-02-12,0.013337,0.013337,0.013337,0.010954
2013-02-13,0.000534,0.000534,0.000534,-0.000398
2013-02-14,0.011318,0.011318,0.011318,0.010162
2013-02-15,-0.000201,-0.000201,-0.000201,0.001812
2013-02-19,0.016975,0.016975,0.016975,0.008088
2013-02-20,-0.027489,-0.027489,-0.027489,-0.009254
2013-02-21,-0.003073,-0.003073,-0.003073,0.006801
2013-02-22,0.020258,0.020258,0.020258,0.007620
2013-02-25,-0.033345,-0.033345,-0.033345,-0.008292
2013-02-26,0.010743,0.010743,0.010743,0.002407
2013-02-27,0.029891,0.029891,0.029891,0.014886
2013-02-28,-0.008148,-0.008148,-0.008148,-0.004451
2013-03-01,0.008018,0.008018,0.008018,0.003450
2013-03-04,0.021441,0.021441,0.021441,0.013970
2013-03-05,0.015202,0.015202,0.015202,0.002785
2013-03-06,0.002609,0.002609,0.002609,0.000755
2013-03-07,0.013743,0.013743,0.013743,0.011230
2013-03-08,0.008200,0.008200,0.008200,0.002291
2013-03-11,0.016931,0.016931,0.016931,0.011624
2013-03-12,-0.005120,-0.005120,-0.005120,-0.001931
2013-03-13,0.003343,0.003343,0.003343,0.001413
2013-03-14,0.011370,0.011370,0.011370,0.003975
2013-03-15,-0.014092,-0.014092,-0.014092,-0.012216
2013-03-18,-0.014440,-0.014440,-0.014440,-0.006674
2013-03-19,-0.005052,-0.005052,-0.005052,-0.001750
2013-03-20,0.016868,0.016868,0.016868,0.007137
2013-03-21,-0.020551,-0.020551,-0.020551,-0.008543
2013-03-22,0.013492,0.013492,0.013492,0.002357
2013-03-25,-0.014222,-0.014222,-0.014222,-0.008350
2013-03-26,0.023648,0.023648,0.023648,0.012444
2013-03-27,0.001014,0.001014,0.001014,0.001063
2013-03-28,0.009588,0.009588,0.009588,0.005324
2013-04-01,-0.015660,-0.015660,-0.015660,-0.010106
2013-04-02,0.018105,0.018105,0.018105,0.012583
2013-04-03,-0.027857,-0.027857,-0.027857,-0.012233
2013-04-04,0.002393,0.002393,0.002393,-0.001627
2013-04-05,-0.011472,-0.011472,-0.011472,-0.004491
2013-04-08,0.013572,0.013572,0.013572,0.004376
2013-04-09,0.004483,0.004483,0.004483,-0.000525
2013-04-10,0.026836,0.026836,0.026836,0.012093
2013-04-11,0.001830,0.001830,0.001830,-0.001028
2013-04-12,-0.007605,-0.007605,-0.007605,-0.002450
2013-04-15,-0.050363,-0.050363,-0.050363,-0.017144
2013-04-16,0.024719,0.024719,0.029919,0.010555
2013-04-17,-0.022948,-0.022948,-0.027776,-0.007043
2013-04-18,-0.011925,-0.011925,-0.014433,-0.008829
2013-04-19,0.015714,0.015714,0.019019,0.008693
2013-04-22,0.007888,0.007888,0.009547,0.003364
2013-04-23,0.022515,0.022515,0.027251,0.014946
2013-04-24,-0.000138,-0.000138,-0.000167,-0.002628
2013-04-25,0.000727,0.000727,0.000880,-0.006163
2013-04-26,-0.003523,-0.003523,-0.004264,-0.001767
2013-04-29,0.011964,0.011964,0.013086,0.002969
2013-04-30,0.001568,0.001568,0.001376,-0.000410
2013-05-01,-0.019364,-0.019364,-0.020400,-0.010954
2013-05-02,0.022295,0.022295,0.022943,0.011550
2013-05-03,0.017513,0.017513,0.019232,0.010141
2013-05-06,0.004996,0.004996,0.005265,0.002510
2013-05-07,0.014003,0.014003,0.014540,0.008817
2013-05-08,0.006185,0.006185,0.006330,0.000477
2013-05-09,-0.000567,-0.000567,-0.000534,0.003446
2013-05-10,0.004960,0.004960,0.005661,0.003254
2013-05-13,0.009012,0.009012,0.009540,0.009745
2013-05-14,0.025858,0.025858,0.027064,0.015764
2013-05-15,0.012228,0.012228,0.012225,0.004544
2013-05-16,-0.010656,-0.010656,-0.011456,-0.007108
2013-05-17,0.018652,0.018652,0.019828,0.009678
2013-05-20,0.000534,0.000534,0.000600,0.000903
2013-05-21,0.011342,0.011342,0.011142,0.008193
2013-05-22,-0.011179,-0.011179,-0.010815,0.000829
2013-05-23,-0.009347,-0.009347,-0.009793,-0.006851
2013-05-24,-0.001631,-0.001631,-0.001747,-0.000846
2013-05-28,0.012638,0.012638,0.014257,0.010605
2013-05-29,-0.018838,-0.018838,-0.019840,-0.013406
2013-05-30,0.001176,0.001176,0.001428,-0.002747
2013-05-31,-0.032850,-0.032850,-0.032850,-0.014352
2013-06-03,0.007057,0.007057,0.007057,-0.000557
2013-06-04,-0.010450,-0.010450,-0.010450,-0.003664
2013-06-05,-0.039892,-0.039892,-0.039892,-0.020369
2013-06-06,0.008633,0.008633,0.008633,-0.003832
2013-06-07,0.030480,0.030480,0.030480,0.012720
2013-06-10,0.004162,0.004162,0.004554,0.004603
2013-06-11,-0.022123,-0.022123,-0.024806,-0.010316
2013-06-12,-0.026343,-0.026343,-0.029306,-0.017781
2013-06-13,0.030553,0.030553,0.034307,0.013107
2013-06-14,-0.011706,-0.011706,-0.015103,-0.006273
2013-06-17,0.014128,0.014128,0.018227,0.007468
2013-06-18,0.018752,0.018752,0.024194,0.013118
2013-06-19,-0.018264,-0.018264,-0.023564,-0.003978
2013-06-20,-0.047755,-0.047755,-0.061613,-0.026952
2013-06-21,0.001860,0.004946,0.007655,0.003210
2013-06-24,-0.005821,-0.016677,-0.025997,-0.008178
2013-06-25,0.006290,0.016235,0.025050,0.011611
2013-06-26,0.007862,0.019399,0.029789,0.015895
2013-06-27,0.004970,0.012086,0.018530,0.010325
2013-06-28,-0.006621,-0.005807,-0.008639,-0.004097
2013-07-01,0.005439,0.010164,0.015043,0.008622
2013-07-02,0.001096,0.001560,0.002201,0.003266
2013-07-03,-0.003081,-0.004914,-0.007088,-0.007524
2013-07-05,0.007849,0.017360,0.022610,0.010789
2013-07-08,0.016782,0.025617,0.033639,0.027272
2013-07-09,0.020304,0.016347,0.021370,0.013448
2013-07-10,-0.019258,-0.015361,-0.020274,-0.020628
2013-07-11,0.027221,0.021995,0.028648,0.013713
2013-07-12,0.000799,0.000645,0.000841,0.000419
2013-07-15,0.012569,0.010106,0.013229,0.009046
2013-07-16,-0.009900,-0.007976,-0.010420,-0.006274
2013-07-17,0.000602,0.000531,0.000632,-0.002138
2013-07-18,0.010117,0.009144,0.010647,0.004668
2013-07-19,0.003507,0.003159,0.003691,0.001776
2013-07-22,-0.005029,-0.004647,-0.005296,-0.007383
2013-07-23,-0.004869,-0.005107,-0.005125,-0.002753
2013-07-24,-0.003262,-0.003436,-0.003432,0.000654
2013-07-25,0.000272,0.000300,0.000284,-0.002339
2013-07-26,0.002090,0.002192,0.002199,0.001066
2013-07-29,-0.003702,-0.003892,-0.003895,-0.000468
2013-07-30,0.006171,0.006455,0.006497,0.006536
2013-07-31,0.006007,0.006053,0.006086,0.005135
2013-08-01,0.031167,0.031304,0.031402,0.015211
2013-08-02,0.004004,0.004019,0.004030,0.001700
2013-08-05,-0.018456,-0.018606,-0.018714,-0.016651
2013-08-06,-0.013034,-0.013079,-0.013113,-0.005103
2013-08-07,-0.017353,-0.017470,-0.017555,-0.013014
2013-08-08,0.006197,0.006207,0.006214,0.001145
2013-08-09,-0.006929,-0.006955,-0.006974,-0.002886
2013-08-12,0.002076,0.002111,0.002136,0.003846
2013-08-13,0.007477,0.007508,0.007530,0.003437
2013-08-14,-0.016381,-0.016465,-0.016526,-0.009326
2013-08-15,-0.041057,-0.041255,-0.041397,-0.021926
2013-08-16,-0.004270,-0.007961,-0.007983,-0.003306
2013-08-19,-0.008500,-0.015775,-0.015820,-0.006827
2013-08-20,0.005696,0.010758,0.010784,0.003957
