date,v5c,v5b,v5,spy
2011-12-20,0.006510,0.006319,0.006718,0.031268
2011-12-21,-0.011891,-0.012082,-0.012510,-0.008366
2011-12-22,0.002017,0.002050,0.001822,0.008859
2011-12-23,-0.000497,-0.000590,-0.000602,0.008372
2011-12-27,0.002576,0.002645,0.002508,0.004699
2011-12-28,-0.007831,-0.007707,-0.008607,-0.016022
2011-12-29,0.014762,0.014891,0.015300,0.024784
2011-12-30,0.003686,0.003447,0.004246,-0.003103
2012-01-03,-0.000439,0.000585,0.002490,0.009124
2012-01-04,-0.014128,-0.013194,-0.014128,-0.006375
2012-01-05,0.002021,0.002000,0.002021,0.004890
2012-01-06,0.010502,0.009797,0.010502,0.004351
2012-01-09,0.004928,0.004759,0.004928,0.007773
2012-01-10,-0.000356,-0.000155,-0.000356,0.006089
2012-01-11,0.007032,0.006464,0.007032,-0.000463
2012-01-12,0.008684,0.008324,0.008684,0.011458
2012-01-13,0.003721,0.003269,0.003721,-0.005570
2012-01-17,0.005255,0.004982,0.005255,0.005005
2012-01-18,-0.004137,-0.003522,-0.004137,0.010158
2012-01-19,-0.011998,-0.011071,-0.011998,-0.000675
2012-01-20,-0.009047,-0.008335,-0.009047,-0.000052
2012-01-23,-0.008242,-0.007769,-0.008242,-0.006253
2012-01-24,-0.001386,-0.001370,-0.001386,-0.003283
2012-01-25,-0.001383,-0.001125,-0.001383,0.005272
2012-01-26,0.004011,0.003488,0.004011,-0.007291
2012-01-27,0.000428,0.000343,0.000428,-0.001801
2012-01-30,0.003261,0.002832,0.003261,-0.006070
2012-01-31,0.007262,0.006667,0.007551,0.000610
2012-02-01,0.003233,0.003930,0.004651,0.005429
2012-02-02,-0.001671,-0.001405,-0.001756,-0.003624
2012-02-03,0.007071,0.007971,0.010243,0.016589
2012-02-06,0.001209,0.000739,0.000644,-0.000685
2012-02-07,0.002349,0.002965,0.002782,0.001911
2012-02-08,-0.003488,-0.003285,-0.002963,-0.002107
2012-02-09,0.003838,0.003953,0.004433,0.006350
2012-02-10,-0.005677,-0.006292,-0.006897,-0.007388
2012-02-13,0.010702,0.010549,0.011134,0.009402
2012-02-14,0.003118,0.002697,0.002721,0.002322
2012-02-15,-0.001791,-0.001810,-0.002315,-0.002469
2012-02-16,0.009611,0.009983,0.011042,0.011232
2012-02-17,-0.005853,-0.005485,-0.005373,-0.004905
2012-02-21,0.001417,0.002002,0.001357,-0.000856
2012-02-22,0.004953,0.004242,0.003472,-0.000827
2012-02-23,0.012449,0.012091,0.012692,0.011992
2012-02-24,-0.001825,-0.001911,-0.001809,-0.002485
2012-02-27,-0.005710,-0.005704,-0.005871,-0.007231
2012-02-28,0.008149,0.008143,0.008167,0.006342
2012-02-29,-0.020683,-0.020957,-0.020119,-0.009508
2012-03-01,0.011891,0.011668,0.012648,0.005085
2012-03-02,-0.008563,-0.008395,-0.009526,-0.005272
2012-03-05,-0.002161,-0.002162,-0.001814,0.003853
2012-03-06,-0.035025,-0.034803,-0.036165,-0.017262
2012-03-07,0.024760,0.024843,0.025266,0.016727
2012-03-08,0.020490,0.020237,0.021174,0.009155
2012-03-09,0.003615,0.003528,0.003673,-0.001819
2012-03-12,0.008970,0.009194,0.009091,0.009790
2012-03-13,0.036307,0.035921,0.038066,0.019238
2012-03-14,-0.010433,-0.011101,-0.009256,-0.004354
2012-03-15,0.016567,0.016680,0.016330,0.009107
2012-03-16,0.000804,0.000777,0.001212,-0.001750
2012-03-19,-0.001280,-0.001756,-0.000636,-0.004546
2012-03-20,-0.010541,-0.010523,-0.011091,-0.006116
2012-03-21,-0.000405,-0.000101,-0.000802,-0.000051
2012-03-22,-0.016766,-0.016709,-0.017396,-0.007992
2012-03-23,0.012692,0.012985,0.012488,0.006259
2012-03-26,0.022657,0.022340,0.023066,0.005529
2012-03-27,-0.006164,-0.005984,-0.006489,-0.002630
2012-03-28,-0.008539,-0.008482,-0.008751,-0.001149
2012-03-29,-0.007826,-0.007748,-0.008695,-0.005834
2012-03-30,0.007102,0.006704,0.008134,0.004136
2012-04-02,0.012492,0.012506,0.012936,0.002332
2012-04-03,-0.004121,-0.004336,-0.003836,0.004169
2012-04-04,-0.020795,-0.020467,-0.022609,-0.009706
2012-04-05,0.004529,0.004808,0.004758,0.004109
2012-04-09,-0.025977,-0.025546,-0.027603,-0.016068
2012-04-10,-0.031887,-0.031542,-0.032880,-0.013516
2012-04-11,0.012162,0.011781,0.012973,0.003779
2012-04-12,0.026284,0.026135,0.027460,0.010807
2012-04-13,-0.024386,-0.024006,-0.025977,-0.011888
2012-04-16,0.001740,0.001799,0.001693,0.003331
2012-04-17,0.028917,0.028835,0.029350,0.011860
2012-04-18,-0.011382,-0.011432,-0.013371,-0.008416
2012-04-19,-0.014581,-0.014615,-0.016434,-0.008810
2012-04-20,0.003626,0.003630,0.004287,0.001670
2012-04-23,-0.020803,-0.020719,-0.022012,-0.012072
2012-04-24,0.005743,0.005544,0.006097,0.002345
2012-04-25,0.026791,0.026623,0.027875,0.011597
2012-04-26,0.015941,0.016081,0.016429,0.006936
2012-04-27,0.003859,0.003879,0.004140,0.001641
2012-04-30,-0.010815,-0.010889,-0.011051,-0.007089
2012-05-01,0.013129,0.013022,0.013685,0.006874
2012-05-02,-0.004551,-0.004342,-0.005426,-0.001124
2012-05-03,-0.017305,-0.017310,-0.018483,-0.007561
2012-05-04,-0.034218,-0.034033,-0.035966,-0.016158
2012-05-07,0.001039,0.001040,0.000814,0.000584
2012-05-08,-0.006226,-0.006032,-0.007214,-0.001108
2012-05-09,-0.012717,-0.012688,-0.013513,-0.005370
2012-05-10,0.004054,0.003987,0.004284,0.002144
2012-05-11,-0.006142,-0.005948,-0.007125,-0.003015
2012-05-14,-0.020842,-0.020456,-0.022717,-0.008667
2012-05-15,-0.005805,-0.005547,-0.006214,0.001140
2012-05-16,-0.004144,-0.003978,-0.004360,0.000315
2012-05-17,-0.020785,-0.020163,-0.021217,-0.006361
2012-05-18,-0.017810,-0.017805,-0.018000,-0.008559
2012-05-21,0.034160,0.034048,0.035415,0.014459
2012-05-22,0.004990,0.004827,0.004827,0.005992
2012-05-23,0.005905,0.006184,0.005485,0.005450
2012-05-24,0.005183,0.005131,0.005556,0.003537
2012-05-25,-0.006159,-0.006071,-0.006244,-0.003245
2012-05-29,0.026142,0.026106,0.026518,0.013697
2012-05-30,-0.019630,-0.018798,-0.021405,-0.004850
2012-05-31,0.001562,0.001968,0.001041,0.003407
2012-06-01,-0.050769,-0.050212,-0.053135,-0.025177
2012-06-04,-0.001523,-0.001690,-0.001519,0.000301
2012-06-05,0.011413,0.011098,0.014982,0.007572
2012-06-06,0.031717,0.031102,0.040900,0.016019
2012-06-07,-0.000862,-0.000888,-0.001092,-0.002027
2012-06-08,0.014206,0.014200,0.017806,0.007951
2012-06-11,-0.020215,-0.020051,-0.025611,-0.010337
2012-06-12,0.014674,0.014335,0.018977,0.006102
2012-06-13,-0.007425,-0.007119,-0.009883,-0.003301
2012-06-14,0.016980,0.016900,0.021387,0.008404
2012-06-15,0.019228,0.019359,0.023799,0.010228
2012-06-18,-0.002598,-0.002670,-0.003324,-0.006478
2012-06-19,0.013459,0.013103,0.017580,0.007519
2012-06-20,-0.001713,-0.001577,-0.002077,-0.000742
2012-06-21,-0.038366,-0.038082,-0.043320,-0.015836
2012-06-22,0.011194,0.010881,0.015279,0.007701
2012-06-25,-0.023862,-0.023468,-0.031833,-0.013886
2012-06-26,0.004419,0.004221,0.006106,0.000489
2012-06-27,0.019313,0.019449,0.024784,0.013276
2012-06-28,-0.001882,-0.001744,-0.002696,0.000563
2012-06-29,0.030812,0.030507,0.038503,0.024926
2012-07-02,-0.003634,-0.003653,-0.004675,-0.008039
2012-07-03,0.007451,0.007271,0.009528,0.006593
2012-07-05,0.003421,0.003785,0.003700,0.005797
2012-07-06,-0.011082,-0.010864,-0.014067,-0.009504
2012-07-09,-0.000263,-0.000056,-0.000743,-0.001255
2012-07-10,-0.010576,-0.010510,-0.013118,-0.007950
2012-07-11,0.000805,0.000846,0.000868,0.000615
2012-07-12,-0.001225,-0.000931,-0.001442,0.000557
2012-07-13,0.025110,0.025049,0.026827,0.016778
2012-07-16,-0.014667,-0.014856,-0.015769,-0.014978
2012-07-17,0.006810,0.006567,0.007421,0.004350
2012-07-18,0.012382,0.012421,0.013193,0.008511
2012-07-19,-0.000706,-0.000872,-0.000710,-0.001929
2012-07-20,-0.011998,-0.011711,-0.013052,-0.009149
2012-07-23,-0.002659,-0.002222,-0.002919,0.002647
2012-07-24,-0.010838,-0.010627,-0.011719,-0.007510
2012-07-25,0.001601,0.001683,0.001655,0.001154
2012-07-26,0.011454,0.010944,0.012370,0.003589
2012-07-27,0.025021,0.024578,0.027079,0.018433
2012-07-30,-0.000441,-0.000306,-0.000633,-0.001725
2012-07-31,-0.010561,-0.010446,-0.010872,-0.004108
2012-08-01,0.004949,0.005016,0.005359,0.007034
2012-08-02,-0.010771,-0.010594,-0.011169,-0.005052
2012-08-03,0.035821,0.035442,0.037237,0.019833
2012-08-06,-0.000621,-0.000721,-0.000745,-0.002695
2012-08-07,0.005885,0.005541,0.006243,0.003196
2012-08-08,-0.001824,-0.002030,-0.001871,-0.002244
2012-08-09,0.003881,0.003923,0.004073,0.003364
2012-08-10,0.003941,0.004059,0.003990,0.001636
2012-08-13,-0.004158,-0.004269,-0.004330,-0.003544
2012-08-14,-0.001794,-0.002108,-0.001631,0.000299
2012-08-15,-0.000393,-0.000730,-0.000187,0.000823
2012-08-16,0.009581,0.009301,0.009954,0.003903
2012-08-17,0.003337,0.003452,0.003369,0.001338
2012-08-20,0.001920,0.002005,0.001984,0.001644
2012-08-21,-0.009265,-0.009263,-0.009726,-0.007332
2012-08-22,-0.002827,-0.002597,-0.003319,-0.006160
2012-08-23,-0.013715,-0.013579,-0.014189,-0.006572
2012-08-24,0.011521,0.011499,0.011911,0.006043
2012-08-27,0.005226,0.005461,0.005390,0.004336
2012-08-28,-0.003561,-0.003554,-0.003758,-0.003087
2012-08-29,0.000660,0.000555,0.000750,0.000667
2012-08-30,-0.010962,-0.010784,-0.011347,-0.004851
2012-08-31,0.014389,0.014721,0.012802,0.004769
2012-09-04,-0.006904,-0.007039,-0.006931,-0.005654
2012-09-05,-0.005353,-0.005523,-0.005232,-0.003387
2012-09-06,0.039991,0.039559,0.041157,0.018512
2012-09-07,0.010851,0.010742,0.010609,0.003895
2012-09-10,-0.016443,-0.016472,-0.016339,-0.009310
2012-09-11,0.000633,0.000370,0.001029,-0.002200
2012-09-12,0.003354,0.003009,0.004038,0.001078
2012-09-13,0.031711,0.031551,0.031699,0.012293
2012-09-14,0.007209,0.006585,0.008718,0.004434
2012-09-17,-0.013829,-0.013682,-0.014806,-0.009031
2012-09-18,-0.000471,-0.000349,-0.001298,-0.000656
2012-09-19,0.001763,0.001937,0.000781,0.001358
2012-09-20,0.001175,0.001247,0.001411,0.000636
2012-09-21,-0.000263,-0.000235,-0.000301,-0.000418
2012-09-24,-0.003644,-0.003466,-0.004070,-0.001751
2012-09-25,-0.019962,-0.019683,-0.020695,-0.008715
2012-09-26,-0.010916,-0.010640,-0.011602,-0.004655
2012-09-27,0.018191,0.017945,0.018643,0.006041
2012-09-28,-0.010029,-0.010016,-0.009944,-0.004633
2012-10-01,0.013060,0.013299,0.012808,0.009101
2012-10-02,0.001504,0.001468,0.001489,0.000878
2012-10-03,0.009942,0.009995,0.009205,0.006027
2012-10-04,0.010396,0.009980,0.011842,0.001817
2012-10-05,-0.002522,-0.002827,-0.002030,0.000068
2012-10-08,0.002763,0.003186,0.002146,0.006047
2012-10-09,-0.019179,-0.019167,-0.018708,-0.007585
2012-10-10,-0.013811,-0.013661,-0.014346,-0.007048
2012-10-11,0.000374,0.000480,0.000412,-0.001828
2012-10-12,-0.008141,-0.008082,-0.008374,-0.003278
2012-10-15,0.013972,0.013868,0.014745,0.006127
2012-10-16,0.017598,0.017203,0.018259,0.007063
2012-10-17,0.008327,0.008099,0.008912,0.004098
2012-10-18,-0.001665,-0.001693,-0.001316,0.002374
2012-10-19,-0.036119,-0.035800,-0.037210,-0.016664
2012-10-22,0.001741,0.001640,0.001533,0.002276
2012-10-23,-0.025851,-0.025405,-0.027014,-0.009310
2012-10-24,-0.013095,-0.013446,-0.012634,-0.007965
2012-10-25,0.000986,0.000741,0.001176,-0.002479
2012-10-26,0.000480,0.000826,-0.000076,-0.000565
2012-10-31,0.003910,0.004112,0.003254,0.002708
2012-11-01,0.017003,0.016724,0.017935,0.006735
2012-11-02,-0.022124,-0.022142,-0.021774,-0.008892
2012-11-05,0.012904,0.013203,0.012515,0.009130
2012-11-06,0.020477,0.020308,0.020421,0.010118
2012-11-07,-0.046888,-0.046474,-0.048436,-0.023132
2012-11-08,-0.018707,-0.018343,-0.023493,-0.011392
2012-11-09,0.001807,0.001840,0.002164,0.001158
2012-11-12,0.005897,0.006059,0.006898,0.006041
2012-11-13,-0.005882,-0.005780,-0.006553,-0.002458
2012-11-14,-0.026760,-0.026737,-0.029627,-0.013499
2012-11-15,-0.002228,-0.002219,-0.002273,0.000638
2012-11-16,0.008099,0.008042,0.009047,0.003393
2012-11-19,0.041474,0.041283,0.042478,0.017665
2012-11-20,-0.000170,-0.000389,0.000327,0.001147
2012-11-21,0.001580,0.001520,0.002096,-0.000138
2012-11-23,0.026513,0.026468,0.030068,0.012656
2012-11-26,-0.008524,-0.008540,-0.009730,-0.007515
2012-11-27,-0.010175,-0.010091,-0.011644,-0.005439
2012-11-28,0.014329,0.014310,0.016894,0.008699
2012-11-29,0.009798,0.009813,0.011096,0.005149
2012-11-30,-0.002173,-0.002274,-0.002133,-0.001391
2012-12-03,-0.009351,-0.009302,-0.009631,-0.003807
2012-12-04,-0.008111,-0.008085,-0.008241,-0.006054
2012-12-05,0.003285,0.003269,0.003420,0.001576
2012-12-06,0.008204,0.008266,0.008348,0.003877
2012-12-07,0.008472,0.008317,0.008795,0.005724
2012-12-10,0.002687,0.002812,0.002609,0.001321
2012-12-11,0.011199,0.010964,0.011657,0.004403
2012-12-12,-0.002936,-0.003273,-0.002828,-0.002278
2012-12-13,-0.015157,-0.015166,-0.015423,-0.007254
2012-12-14,-0.006070,-0.005863,-0.006338,-0.002430
2012-12-17,0.019929,0.019492,0.020701,0.008002
2012-12-18,0.019176,0.018895,0.020162,0.009329
2012-12-19,-0.018489,-0.018476,-0.019012,-0.010164
2012-12-20,0.010716,0.010717,0.011246,0.005589
2012-12-21,-0.019036,-0.018811,-0.019826,-0.010365
2012-12-24,0.000317,0.000444,0.000333,0.004105
2012-12-26,-0.007347,-0.007234,-0.007630,-0.002976
2012-12-27,-0.001634,-0.001540,-0.001782,-0.000696
2012-12-28,-0.022370,-0.022221,-0.023009,-0.010169
2012-12-31,0.033996,0.033996,0.033531,0.014046
2013-01-02,0.053767,0.053767,0.055974,0.020326
2013-01-03,-0.005267,-0.005267,-0.005811,-0.002600
2013-01-04,0.015982,0.015982,0.021183,0.015018
2013-01-07,-0.004699,-0.004699,-0.005713,-0.001835
2013-01-08,-0.007965,-0.007965,-0.010289,-0.006226
2013-01-09,0.008102,0.008102,0.009832,0.006308
2013-01-10,0.018693,0.018693,0.021977,0.010864
2013-01-11,-0.008828,-0.008828,-0.009338,-0.009196
2013-01-14,0.000752,0.000752,0.000546,0.001549
2013-01-15,0.004658,0.004658,0.004686,0.003779
2013-01-16,-0.000165,-0.000165,-0.000216,0.000024
2013-01-17,0.019421,0.019421,0.020028,0.010991
2013-01-18,0.006469,0.006469,0.006911,0.003833
2013-01-22,0.021083,0.021083,0.021797,0.014228
2013-01-23,0.003341,0.003341,0.003735,0.001530
2013-01-24,0.000117,0.000117,0.000990,0.000664
2013-01-25,0.015515,0.015515,0.016655,0.008807
2013-01-28,-0.002487,-0.002487,-0.002437,-0.000710
2013-01-29,0.013984,0.013984,0.014308,0.008825
2013-01-30,-0.011421,-0.011421,-0.012558,-0.007044
2013-01-31,-0.009097,-0.009097,-0.009097,-0.005607
2013-02-01,0.018733,0.018733,0.018733,0.005675
2013-02-04,-0.015923,-0.015923,-0.015923,-0.000837
2013-02-05,0.020313,0.020313,0.020313,0.006861
2013-02-06,0.007184,0.007184,0.007184,0.006405
2013-02-07,-0.003612,-0.003612,-0.003612,-0.001167
2013-02-08,0.009986,0.009986,0.009986,0.002619
2013-02-11,-0.006406,-0.006406,-0.006406,-0.006025
2013-02-12,0.013337,0.013337,0.013337,0.010954
2013-02-13,0.000533,0.000533,0.000533,-0.000399
2013-02-14,0.011319,0.011319,0.011319,0.010162
2013-02-15,-0.000200,-0.000200,-0.000200,0.001812
2013-02-19,0.016974,0.016974,0.016974,0.008087
2013-02-20,-0.027489,-0.027489,-0.027489,-0.009254
2013-02-21,-0.003073,-0.003073,-0.003073,0.006801
2013-02-22,0.020258,0.020258,0.020258,0.007619
2013-02-25,-0.033344,-0.033344,-0.033344,-0.008292
2013-02-26,0.010743,0.010743,0.010743,0.002407
2013-02-27,0.029891,0.029891,0.029891,0.014886
2013-02-28,-0.008148,-0.008148,-0.008148,-0.004451
2013-03-01,0.008019,0.008019,0.008019,0.003450
2013-03-04,0.021439,0.021439,0.021439,0.013969
2013-03-05,0.015203,0.015203,0.015203,0.002785
2013-03-06,0.002611,0.002611,0.002611,0.000755
2013-03-07,0.013742,0.013742,0.013742,0.011230
2013-03-08,0.008201,0.008201,0.008201,0.002291
2013-03-11,0.016929,0.016929,0.016929,0.011624
2013-03-12,-0.005120,-0.005120,-0.005120,-0.001930
2013-03-13,0.003342,0.003342,0.003342,0.001413
2013-03-14,0.011371,0.011371,0.011371,0.003976
2013-03-15,-0.014094,-0.014094,-0.014094,-0.012217
2013-03-18,-0.014440,-0.014440,-0.014440,-0.006674
2013-03-19,-0.005053,-0.005053,-0.005053,-0.001750
2013-03-20,0.016871,0.016871,0.016871,0.007138
2013-03-21,-0.020550,-0.020550,-0.020550,-0.008542
2013-03-22,0.013491,0.013491,0.013491,0.002357
2013-03-25,-0.014223,-0.014223,-0.014223,-0.008350
2013-03-26,0.023648,0.023648,0.023648,0.012444
2013-03-27,0.001014,0.001014,0.001014,0.001063
2013-03-28,0.009588,0.009588,0.009588,0.005324
2013-04-01,-0.015660,-0.015660,-0.015660,-0.010106
2013-04-02,0.018105,0.018105,0.018105,0.012583
2013-04-03,-0.027856,-0.027856,-0.027856,-0.012233
2013-04-04,0.002394,0.002394,0.002394,-0.001627
2013-04-05,-0.011473,-0.011473,-0.011473,-0.004492
2013-04-08,0.013573,0.013573,0.013573,0.004376
2013-04-09,0.004483,0.004483,0.004483,-0.000525
2013-04-10,0.026836,0.026836,0.026836,0.012093
2013-04-11,0.001830,0.001830,0.001830,-0.001028
2013-04-12,-0.007605,-0.007605,-0.007605,-0.002450
2013-04-15,-0.050364,-0.050364,-0.050364,-0.017145
2013-04-16,0.024720,0.024720,0.029920,0.010556
2013-04-17,-0.022948,-0.022948,-0.027776,-0.007043
2013-04-18,-0.011925,-0.011925,-0.014434,-0.008829
2013-04-19,0.015713,0.015713,0.019019,0.008693
2013-04-22,0.007888,0.007888,0.009547,0.003364
2013-04-23,0.022514,0.022514,0.027251,0.014946
2013-04-24,-0.000137,-0.000137,-0.000165,-0.002627
2013-04-25,0.000726,0.000726,0.000879,-0.006164
2013-04-26,-0.003522,-0.003522,-0.004263,-0.001766
2013-04-29,0.011964,0.011964,0.013086,0.002969
2013-04-30,0.001568,0.001568,0.001376,-0.000410
2013-05-01,-0.019364,-0.019364,-0.020400,-0.010954
2013-05-02,0.022294,0.022294,0.022942,0.011550
2013-05-03,0.017514,0.017514,0.019232,0.010141
2013-05-06,0.004996,0.004996,0.005265,0.002510
2013-05-07,0.014004,0.014004,0.014541,0.008817
2013-05-08,0.006184,0.006184,0.006330,0.000476
2013-05-09,-0.000568,-0.000568,-0.000535,0.003445
2013-05-10,0.004960,0.004960,0.005661,0.003254
2013-05-13,0.009013,0.009013,0.009540,0.009746
2013-05-14,0.025856,0.025856,0.027063,0.015763
2013-05-15,0.012229,0.012229,0.012226,0.004545
2013-05-16,-0.010656,-0.010656,-0.011456,-0.007108
2013-05-17,0.018652,0.018652,0.019828,0.009678
2013-05-20,0.000534,0.000534,0.000599,0.000903
2013-05-21,0.011341,0.011341,0.011142,0.008193
2013-05-22,-0.011179,-0.011179,-0.010815,0.000829
2013-05-23,-0.009347,-0.009347,-0.009793,-0.006851
2013-05-24,-0.001630,-0.001630,-0.001746,-0.000846
2013-05-28,0.012639,0.012639,0.014258,0.010605
2013-05-29,-0.018839,-0.018839,-0.019841,-0.013406
2013-05-30,0.001177,0.001177,0.001428,-0.002747
2013-05-31,-0.032850,-0.032850,-0.032850,-0.014352
2013-06-03,0.007056,0.007056,0.007056,-0.000558
2013-06-04,-0.010448,-0.010448,-0.010448,-0.003663
2013-06-05,-0.039892,-0.039892,-0.039892,-0.020369
2013-06-06,0.008631,0.008631,0.008631,-0.003832
2013-06-07,0.030481,0.030481,0.030481,0.012721
2013-06-10,0.004162,0.004162,0.004554,0.004603
2013-06-11,-0.022122,-0.022122,-0.024806,-0.010315
2013-06-12,-0.026343,-0.026343,-0.029305,-0.017780
2013-06-13,0.030553,0.030553,0.034307,0.013107
2013-06-14,-0.011706,-0.011706,-0.015103,-0.006273
2013-06-17,0.014128,0.014128,0.018228,0.007469
2013-06-18,0.018752,0.018752,0.024194,0.013118
2013-06-19,-0.018264,-0.018264,-0.023563,-0.003978
2013-06-20,-0.047757,-0.047757,-0.061615,-0.026953
2013-06-21,0.001861,0.004948,0.007657,0.003211
2013-06-24,-0.005821,-0.016677,-0.025996,-0.008177
2013-06-25,0.006290,0.016234,0.025048,0.011610
2013-06-26,0.007862,0.019399,0.029789,0.015895
2013-06-27,0.004970,0.012087,0.018531,0.010325
2013-06-28,-0.006621,-0.005807,-0.008640,-0.004098
2013-07-01,0.005439,0.010164,0.015043,0.008622
2013-07-02,0.001096,0.001560,0.002202,0.003266
2013-07-03,-0.003081,-0.004914,-0.007088,-0.007524
2013-07-05,0.007849,0.017360,0.022609,0.010788
2013-07-08,0.016781,0.025617,0.033638,0.027272
2013-07-09,0.020304,0.016347,0.021371,0.013448
2013-07-10,-0.019258,-0.015361,-0.020274,-0.020628
2013-07-11,0.027220,0.021995,0.028647,0.013712
2013-07-12,0.000799,0.000645,0.000840,0.000419
2013-07-15,0.012569,0.010107,0.013230,0.009047
2013-07-16,-0.009899,-0.007975,-0.010419,-0.006273
2013-07-17,0.000602,0.000531,0.000632,-0.002138
2013-07-18,0.010116,0.009143,0.010646,0.004667
2013-07-19,0.003507,0.003159,0.003691,0.001776
2013-07-22,-0.005030,-0.004648,-0.005297,-0.007383
2013-07-23,-0.004870,-0.005108,-0.005126,-0.002753
2013-07-24,-0.003260,-0.003434,-0.003429,0.000655
2013-07-25,0.000271,0.000299,0.000284,-0.002340
2013-07-26,0.002090,0.002193,0.002199,0.001066
2013-07-29,-0.003703,-0.003893,-0.003896,-0.000469
2013-07-30,0.006171,0.006455,0.006497,0.006536
2013-07-31,0.006009,0.006055,0.006088,0.005136
2013-08-01,0.031166,0.031303,0.031402,0.015211
2013-08-02,0.004004,0.004020,0.004031,0.001700
2013-08-05,-0.018458,-0.018608,-0.018716,-0.016651
2013-08-06,-0.013032,-0.013078,-0.013111,-0.005102
2013-08-07,-0.017352,-0.017470,-0.017554,-0.013014
2013-08-08,0.006197,0.006207,0.006214,0.001145
2013-08-09,-0.006929,-0.006955,-0.006974,-0.002886
2013-08-12,0.002076,0.002111,0.002136,0.003846
2013-08-13,0.007476,0.007507,0.007529,0.003437
2013-08-14,-0.016380,-0.016464,-0.016525,-0.009326
2013-08-15,-0.041058,-0.041255,-0.041397,-0.021926
2013-08-16,-0.004269,-0.007960,-0.007981,-0.003305
2013-08-19,-0.008501,-0.015778,-0.015822,-0.006828
2013-08-20,0.005696,0.010758,0.010784,0.003957
2013-08-21,-0.006092,-0.011834,-0.011855,-0.003156
2013-08-22,0.012472,0.023037,0.023105,0.010376
2013-08-23,0.004309,0.008023,0.008045,0.003372
2013-08-26,-0.008145,-0.008171,-0.008190,-0.002928
2013-08-27,-0.036162,-0.036286,-0.036375,-0.013754
2013-08-28,0.004856,0.009776,0.009808,0.004878
2013-08-29,0.002595,0.005095,0.005114,0.002939
2013-08-30,-0.007601,-0.007630,-0.007650,-0.003167
2013-09-03,0.007076,0.007083,0.007089,0.000830
2013-09-04,0.004361,0.012492,0.012445,0.004507
2013-09-05,0.002513,0.004809,0.004825,0.003332
2013-09-06,0.001550,0.002125,0.002151,0.000482
2013-09-09,0.005017,0.013428,0.013391,0.002651
2013-09-10,0.004624,0.012346,0.012312,0.005136
2013-09-11,0.001410,0.001379,0.001357,-0.002764
2013-09-12,-0.003260,-0.003215,-0.003183,-0.001299
2013-09-13,0.005037,0.005048,0.005056,0.002249
2013-09-16,0.004518,0.004418,0.004346,-0.000444
2013-09-17,0.007723,0.007675,0.007640,0.004335
2013-09-18,0.014846,0.014873,0.014891,-0.002729
2013-09-19,0.000513,0.000511,0.000510,0.004251
2013-09-20,-0.016243,-0.016290,-0.016325,-0.006991
2013-09-23,-0.012721,-0.012809,-0.012873,-0.004851
2013-09-24,-0.002311,-0.002289,-0.002273,0.000494
2013-09-25,-0.011532,-0.011597,-0.011643,-0.007723
2013-09-26,0.011706,0.011772,0.011819,0.006121
2013-09-27,-0.011012,-0.011053,-0.011083,-0.004597
2013-09-30,-0.021110,-0.021221,-0.021301,-0.014516
2013-10-01,0.018504,0.018572,0.018621,0.007590
2013-10-02,-0.004927,-0.004959,-0.004983,-0.003614
2013-10-03,-0.017348,-0.017388,-0.017416,-0.004395
2013-10-04,0.018019,0.018087,0.018136,0.007577
2013-10-07,-0.020662,-0.020740,-0.020796,-0.008645
2013-10-08,-0.025688,-0.025773,-0.025834,-0.009443
2013-10-09,0.011935,0.012035,0.012107,0.011131
2013-10-10,0.049737,0.049917,0.050046,0.019961
2013-10-11,0.012730,0.012377,0.015416,0.006444
2013-10-14,0.008314,0.008071,0.010053,0.004507
2013-10-15,-0.015083,-0.014647,-0.018243,-0.008047
2013-10-16,0.029882,0.028993,0.036111,0.016559
2013-10-17,0.002220,0.002461,0.003065,-0.006125
2013-10-18,0.013346,0.012976,0.016162,0.006754
2013-10-21,0.000817,0.000772,0.000962,0.000930
2013-10-22,0.007102,0.007094,0.007765,-0.000246
2013-10-23,-0.006705,-0.006663,-0.007322,-0.000540
2013-10-24,0.005524,0.005142,0.005611,0.001019
2013-10-25,0.010716,0.010892,0.010914,0.004568
2013-10-28,0.005335,0.005430,0.005445,0.003263
2013-10-29,0.014486,0.014731,0.014767,0.007334
2013-10-30,-0.006138,-0.006216,-0.006212,0.000831
2013-10-31,-0.005395,-0.005478,-0.005485,-0.001460
2013-11-01,0.004451,0.004519,0.004525,0.001233
2013-11-04,0.015706,0.015994,0.016048,0.011134
2013-11-05,-0.010453,-0.010636,-0.010666,-0.006198
2013-11-06,0.007332,0.007434,0.007435,0.000370
2013-11-07,-0.032041,-0.032575,-0.032648,-0.014941
2013-11-08,0.031533,0.032049,0.032114,0.013279
2013-11-11,0.005466,0.005577,0.005603,0.005415
2013-11-12,-0.003744,-0.003800,-0.003805,-0.000912
2013-11-13,0.024867,0.025299,0.025368,0.014116
2013-11-14,0.001987,0.001980,0.001956,-0.004912
2013-11-15,0.009651,0.009807,0.009826,0.003787
2013-11-18,-0.011647,-0.011851,-0.011885,-0.006955
2013-11-19,-0.005248,-0.005335,-0.005346,-0.002254
2013-11-20,-0.008837,-0.008988,-0.009010,-0.004589
2013-11-21,0.021355,0.021715,0.021767,0.010492
2013-11-22,0.006449,0.006534,0.006532,-0.000386
2013-11-25,-0.005039,-0.005133,-0.005151,-0.003712
